ETF,Units,Avg Buy Price,Current Price,Target Allocation %,Current Value,Actual Allocation %,Rebalance ($)
VXUS,549.0,61.45,58.08,35,31885.92,37.85185589512302,-2402.366985000004
ACWI,216.93,115.42,107.95,35,23417.593500000003,27.799084190532053,6065.959514999991
VOO,35.26,459.63,475.01,15,16748.8526,19.882605081611462,-4113.044164999999
VTI,48.08,273.88,253.46,10,12186.3568,14.466454832733463,-3762.4845100000002
